Year,Area_Code,Country,Region,County,District,Residents,Households,Residents_1_plus,Residents_5_plus,Residents_16_plus,Household_Res_16_plus,Employed_Res_16_plus,Density,pct_Same_as_Census,pct_Student_accommodation,pct_Elsewhere_in_UK,pct_Outside_UK,pct_Age_0_to_19,pct_Age_20_to_29,pct_Age_30_to_44,pct_Age_45_to_64,pct_Age_65_to_84,pct_Age_85_and_over,mean_age,median_age,pct_Females,pct_Males,pct_Single,pct_Married_opposite_sex_couple,pct_Cohabiting_opposite_sex_couple,pct_Same_sex_couple,pct_Legal_couple_living_apart,pct_Separated,pct_Divorced,pct_Widowed,pct_Household_resident,pct_Communal_resident,pct_Sex_at_Birth,pct_Transexual,pct_Other_gender_identity,pct_Gender_identity_not_stated,pct_Heterosexual,pct_Homosexual,pct_Bisexual,pct_Other_orientation,pct_Orientation_not_stated,pct_CoB_United_Kingdom,pct_CoB_Ireland,pct_CoB_EU_Member_pre_2001,pct_CoB_EU_Member_post_2001,pct_CoB_Other,pct_White_British_and_Irish,pct_White_other,pct_Mixed,pct_Indian,pct_Pakistani,pct_Bangladeshi,pct_Chinese,pct_Asian_Other,pct_Black_African,pct_Black_Caribbean,pct_Black_Other,pct_Other_ethnicity,pct_No_Religion,pct_Christian,pct_Muslim,pct_Other_religion,pct_Religion_not_stated,pct_Lone_Person,pct_Couple_no_kids,pct_Couple_with_kids,pct_Lone_parent_family,pct_Other_household_type,pct_Detached,pct_Semi_detached,pct_Terraced,pct_Flat,pct_Caravan_or_other,pct_One_to_Four_person_household,pct_Five_plus_person_household,pct_Bedrooms_one,pct_Bedrooms_two,pct_Bedrooms_three,pct_Bedrooms_four_or_more,pct_Crowded_housing,pct_Second_address_none,pct_Second_address_in_UK,pct_Second_address_outside_UK,pct_Owned,pct_Social_rented,pct_Private_rented,pct_Living_rent_free,pct_Disabled,pct_Very_good_health,pct_Good_health,pct_Fair_health,pct_Bad_health,pct_Very_bad_health,pct_Provides_unpaid_care,pct_No_central_heating,pct_Mains_gas,pct_Electricity,pct_Renewables_plus,pct_Other_heating_source,pct_Employee_Part_time,pct_Employee_Full_time,pct_Self_employed,pct_Unemployed,pct_Student,pct_Retired,pct_Looking_after_home_or_family,pct_Longterm_sick_or_disabled,pct_Economically_inactive_Other,pct_No_qualifications,pct_GCSE,pct_A_level,pct_Degree_plus,pct_Other_qualifications,pct_Work_part_time,pct_Work_full_time,pct_Agriculture_forestry_and_fishing,pct_Mining_and_quarrying,pct_Manufacturing,pct_Electricity_gas_air_conditioning,pct_Water_and_waste,pct_Construction,pct_Wholesale_retail_and_vehicle_repair,pct_Transport_and_storage,pct_Accommodation_and_food_service,pct_Information_and_communication,pct_Financial_and_insurance,pct_Real_estate,pct_Scientific_and_technical,pct_Administrative_and_support,pct_Public_administration_and_defence,pct_Education,pct_Human_health_and_social_work,pct_Other_industry,pct_Higher_manager_prof,pct_Lower_manager_prof,pct_Intermediate,pct_Small_employer_self_employed,pct_Lower_supervisory_technical,pct_Semi_routine,pct_Routine,pct_Long_unemployed_never_worked,pct_Full_time_student,pct_UK_Veteran,pct_Cars_0,pct_Cars_1,pct_Cars_2_or_more,pct_Works_mainly_from_home,pct_Less_than_2km,pct_Between_2_and_10_km,pct_Over_10_km,pct_No_fixed_UK_mainland_location,pct_Work_from_home,pct_Public_transport,pct_Private_transport,pct_Other_transport
2021,E07000094,England,South East,Hampshire,Winchester,127445,51715,126359,121401,104750,99674,60573,192.8,84.85,1.29,12.81,1.05,23.8,11.37,17.28,26.7,17.69,3.16,41.96,42,51.3,48.7,21.85,51.38,11.86,0.83,0.95,1.56,5.88,5.68,95.57,4.43,94.8,0.28,0.14,4.78,90.1,1.25,1.68,0.4,6.57,89.04,0.42,2.09,1.52,6.94,88.83,4.79,2.03,0.86,0.16,0.21,0.62,1.21,0.39,0.16,0.07,0.66,42.18,48.61,0.71,2.21,6.3,27.71,31.05,27.52,7.46,6.26,36.19,25.78,20.06,16.65,1.32,94.18,5.82,10.11,23.08,32.86,33.95,77.61,90.34,8.03,1.63,66.95,15.35,17.59,0.11,15.35,53.24,32.95,10.39,2.72,0.71,7.75,0.9,68.71,7.71,10.19,12.48,11.23,33.4,11,1.81,10.14,24.09,3.76,2.28,2.3,11.1,23.41,18.56,44.9,2.03,31.25,68.75,1.41,0.13,5.22,0.52,0.48,7.56,11.38,3.3,4.53,6.7,3.65,1.7,9.08,5.01,8.77,11.29,14.51,4.76,21.23,23.73,10.24,11.38,4.13,7.94,7.02,4.44,9.89,5.31,13.53,38.36,48.11,43.33,9.71,13.66,21.35,11.95,43.33,2.66,43.03,10.98
2021,E06000046,England,South East,Isle of Wight,Isle of Wight,140459,64775,139468,134907,119584,116695,57910,370,89.67,0.17,9.68,0.49,18.41,9.01,15.03,28.35,25.42,3.79,47.17,50,51.52,48.48,21.27,45.46,13.57,0.88,0.92,2.03,8.44,7.42,97.9,2.1,93.63,0.25,0.09,6.02,89.47,1.3,1.18,0.27,7.78,93.87,0.43,1.27,1.12,3.31,94.35,2.63,1.22,0.22,0.07,0.11,0.18,0.6,0.21,0.09,0.04,0.27,43.94,47.7,0.42,1.45,6.48,34.71,31.27,19.14,9.61,5.26,34,29.45,15.25,20.61,0.69,95.46,4.54,10.96,32.94,39.73,16.37,77.05,95.84,3.32,0.84,68.44,10.89,20.66,0.01,23.32,39.88,36.95,16.43,5.26,1.48,10.53,2.33,71.05,10.7,9.6,6.33,12.82,24.4,10.3,2.64,4.28,33.22,4,5.11,3.22,18.45,33.27,17.93,27.41,2.94,37.7,62.3,0.99,0.11,7.44,0.6,0.75,9.32,15.18,3.64,7.92,2.41,1.3,1.65,4.28,5.41,5.97,8.45,19.04,5.53,9.56,19.88,11.62,14.29,6.22,15.27,11.54,7.54,4.07,6.02,20.76,44.41,34.83,22.31,17.35,24.6,18.55,17.19,22.31,4.6,55.99,17.09
2021,E07000105,England,South East,Kent,Ashford,132747,53580,131339,125137,106770,105870,63614,228.6,89.54,0.2,9.53,0.73,23.95,10.87,19.1,26.5,17.17,2.41,41.09,41,51.34,48.66,22.53,47.69,14.06,0.95,1.28,1.72,6.26,5.5,99.27,0.73,94.55,0.41,0.06,4.98,90.88,1.29,1.04,0.27,6.52,86.59,0.42,1.55,2.31,9.14,83.2,4.86,2.17,1.3,0.3,0.25,0.44,3.49,1.89,0.43,0.26,1.42,40.68,47.61,1.59,4.43,5.69,25.87,28.35,28.42,10.5,6.86,32.68,30.66,22.23,13.1,1.33,92.6,7.4,8.1,25.47,40.59,25.85,75.68,96.13,2.9,0.97,68.14,14,17.73,0.13,17.07,48.46,34.49,12.47,3.58,1.01,8.91,1.16,66.82,7.31,10.54,14.16,12.2,35.24,10.84,2.43,5.41,22.54,5.09,3.41,2.83,17.64,32.28,17.08,30.11,2.9,29.23,70.77,1.56,0.05,6.66,0.74,0.66,10.98,15.41,5.06,4.43,3.62,3.24,1.27,5.97,6.1,5.59,8.86,15.77,4.05,12.89,21.16,12.35,12.46,6.11,11.85,10.79,7.16,5.22,4.65,14.38,39.89,45.73,30.06,11.33,20.36,21.87,16.39,30.06,4.7,55.27,9.97
2021,E07000106,England,South East,Kent,Canterbury,157429,63793,156192,150606,132778,123929,66165,509.9,82.58,2.69,13.34,1.38,22.57,15.53,15.87,24.27,18.77,2.98,41.65,40,51.99,48.01,27.84,42.47,13.01,1.09,1.03,1.78,6.7,6.08,94.13,5.87,93.39,0.35,0.19,6.06,87.51,1.77,2.2,0.52,8,87.1,0.56,2.42,2.47,7.45,83.34,5.89,2.74,1.27,0.34,0.27,0.86,1.3,1.86,0.41,0.21,1.5,41.98,46.63,1.83,2.54,7.03,29.86,28.16,22.47,9.59,9.93,31.48,30.96,17.33,19.13,1.1,93.7,6.3,11.05,29.71,35.32,23.92,73.83,87.89,10.03,2.08,65.68,12.23,21.98,0.11,19.61,47.03,34.68,13.19,3.95,1.15,8.89,1.24,76.49,8.37,8.93,4.98,10.53,26.69,9.56,2.31,16.08,24.81,3.94,3.71,2.37,16.23,26.28,21.71,33.06,2.71,34.86,65.14,0.93,0.05,4.55,0.41,0.5,9.08,15.08,3.75,5.84,3.54,2.42,1.31,5.92,4.87,4.8,15.77,16.34,4.83,11.95,19.61,10.27,11.11,4.65,10.57,9.06,6.92,15.85,3.93,20.83,42.65,36.51,30.39,13.42,19.65,21.13,15.41,30.39,5.68,50.41,13.52
2021,E07000107,England,South East,Kent,Dartford,116753,45696,115154,108471,90698,89983,58824,1605.3,90.74,0.16,8.42,0.68,26.39,11.61,24.18,24.09,11.84,1.9,37.45,36,51.05,48.95,25.16,44.83,15.2,0.79,1.34,2.05,6.04,4.59,99.37,0.63,94.29,0.45,0.07,5.2,91.2,1.15,0.91,0.2,6.54,80.32,0.54,1.44,4.1,13.6,67.98,6.48,3.12,4.39,0.65,0.9,1,2.92,8.4,0.98,1.14,2.04,36.47,48.11,3.51,6.59,5.31,25.88,22.8,32.28,11.87,7.18,13.18,31.51,30.86,24.14,0.3,91.98,8.02,12.04,29.71,39.95,18.3,67.88,96.8,2.35,0.85,67.93,13.82,18.11,0.15,14.02,52.36,33.13,10.75,2.9,0.86,7.99,1.36,79.67,8.38,7.83,2.76,12.09,41.12,10.35,2.87,5.92,17.06,4.93,2.85,2.82,16.23,31.88,16.74,32.37,2.78,25.71,74.29,0.16,0.09,4.6,0.53,0.9,11.9,14.77,6.53,4.08,4.8,5.5,2,6.39,5.16,5.88,8.61,14.09,4.01,13.55,21.65,13.77,10.84,5.76,10.9,11.01,6.8,5.71,2.57,16.85,45.03,38.12,30.97,8.63,21.46,21.99,16.95,30.97,12.59,49,7.44
2021,E07000108,England,South East,Kent,Dover,116410,50548,115350,110741,96135,94498,50926,369.2,90.49,0.17,8.85,0.48,21.4,10.27,17.04,27.32,21.01,2.95,43.88,45,51.21,48.79,22.25,44.68,14.68,1.18,0.89,2.09,7.55,6.67,98.26,1.74,94.59,0.31,0.07,5.03,90.23,1.63,1.12,0.23,6.79,91.55,0.39,1.61,2.27,4.18,90.85,4,1.51,0.47,0.04,0.14,0.26,1.16,0.47,0.15,0.1,0.86,42.35,49.62,0.63,1.85,5.55,30.98,29.61,23,10.57,5.84,23.4,31.05,27.92,16.96,0.67,94.33,5.67,9.64,30.16,42.34,17.87,76.4,95.57,3.39,1.04,66.99,13.92,18.98,0.1,21.17,44.2,34.97,14.63,4.82,1.37,10.39,1.34,76.82,6.3,9.26,6.29,11.99,30.34,9.67,2.79,4.98,27.96,4.55,4.81,2.91,19.46,32.59,17.91,27,3.04,31.74,68.26,1.19,0.04,5.3,0.55,0.77,9.78,13.14,7.72,5.14,2.2,2.13,1.17,4.59,6.04,8.73,10.52,16.29,4.69,9.24,21.29,12.06,11.94,6.58,13.92,11.66,8.53,4.79,5.94,20.07,42.55,37.38,24.14,12.42,17.08,28.23,18.14,24.14,4.79,59.77,11.31
2021,E07000112,England,South East,Kent,Folkestone and Hythe,109758,48338,108809,104645,91555,89675,47819,307.5,90.62,0.18,8.68,0.51,20.32,10.1,16.7,27.89,21.82,3.17,44.69,47,51.19,48.81,22.6,44.52,14.17,1.04,0.99,1.99,7.86,6.83,98.27,1.73,94.63,0.35,0.09,4.93,90.54,1.46,1.07,0.26,6.66,89.55,0.49,1.78,1.89,6.29,88.7,3.88,1.92,0.45,0.19,0.18,0.33,2.75,0.35,0.18,0.09,0.99,41.81,47.97,1.01,3.52,5.69,32.54,29.48,21.87,10,6.11,27.44,26,21.59,24.49,0.48,94.31,5.69,11.9,31.14,35.82,21.14,74.51,95.72,3.14,1.14,66.56,10.86,22.49,0.09,21.83,43.19,35.01,15.31,5.03,1.46,10.34,1.53,72.9,8.33,9.07,8.17,11.45,29.67,10.02,2.83,4.77,28.62,4.65,4.96,3.04,19.39,32.8,17.25,27.38,3.18,31.7,68.3,0.95,0.05,4.21,1.42,0.9,10.93,14.33,5.81,5.27,2.88,3.76,1.27,4.86,6.57,7.28,9.33,15.47,4.72,10.5,20.91,12.64,12.35,6.14,13.32,10.61,8.98,4.55,5.69,20.51,42.76,36.74,28.8,12.88,16.44,24.35,17.53,28.8,5.33,54.48,11.4
2021,E07000109,England,South East,Kent,Gravesham,106900,41724,105631,100299,84556,84068,49761,1079.9,91.86,0.16,7.48,0.51,25.3,11.41,20.66,25.41,14.9,2.33,39.53,38,51.14,48.86,25.8,44.71,13,0.73,1.51,2.17,6.2,5.89,99.52,0.48,94,0.61,0.07,5.32,91,1.05,0.97,0.33,6.65,80.76,0.53,1.29,5.82,11.61,68.97,7.64,2.65,7.61,0.79,0.65,0.33,1.85,4.9,0.79,0.81,3.02,32.14,49.17,3.11,10.42,5.16,26.87,22.93,29.32,12.24,8.64,16.39,33.07,29.99,20.22,0.34,90.64,9.36,11.98,23.39,45.57,19.05,67.95,96.71,2.45,0.84,63.28,17.42,19.05,0.24,16.38,48.66,34.07,12.43,3.82,1.02,8.96,1.5,78.75,7.09,8.23,4.43,12.4,34.87,10.27,3.33,6.03,20.59,5.53,3.67,3.31,20.33,32.98,16.51,26.7,3.49,28.75,71.25,0.43,0.07,5.79,0.49,0.93,13.67,16.03,7.05,4.27,3.38,4.1,1.72,5.42,5.78,5.53,8.68,12.73,3.94,10.13,18.98,12.42,11.63,6.1,12.48,13.65,8.82,5.8,2.78,19.66,40.97,39.37,26.2,9.84,20.17,24.59,19.2,26.2,9.54,55.73,8.53
2021,E07000110,England,South East,Kent,Maidstone,175782,71207,173855,165392,142136,139837,86406,446.9,88.92,0.2,10.19,0.68,23.09,11.41,20.24,26.19,16.57,2.5,40.95,40,50.53,49.47,22.29,47.41,14.67,0.91,1.2,1.82,6.23,5.48,98.68,1.32,94.46,0.36,0.06,5.13,91.15,1.19,0.97,0.25,6.44,86.04,0.39,1.51,4.47,7.6,82.55,7.26,2.28,1.22,0.32,0.37,0.37,2.39,1.46,0.37,0.23,1.19,40.11,49.26,1.9,3.06,5.68,26.4,28.22,28.52,9.95,6.91,25.9,33.26,22.14,17.52,1.17,93.28,6.72,9.66,26.69,39.32,24.33,75.41,96.02,2.96,1.02,69.29,13.35,17.33,0.03,15.94,49.77,34.01,11.96,3.32,0.94,8.57,1.19,74.41,8.22,8.92,7.26,11.93,36.79,10.9,2.34,5.09,22.26,4.69,3.15,2.86,17.44,32.2,17.52,29.92,2.92,28.08,71.92,1.42,0.05,5.51,0.58,0.9,12.08,15.36,5.29,3.9,3.81,4.3,1.57,6.05,5.73,7.18,8.42,13.83,4.01,13.44,22.04,13,12.28,5.5,10.74,11.55,6.57,4.88,3.98,14.61,39.33,46.07,31.06,9.65,20.04,21.57,17.68,31.06,4.85,54.45,9.64
2021,E06000035,England,South East,Kent,Medway,279773,111458,276499,262465,222755,219042,132606,1444.2,90.09,0.27,9.03,0.62,24.98,12.25,20.84,25.46,14.62,1.85,39.16,38,50.99,49.01,25.59,42.77,14.97,0.91,1.12,2.25,6.95,5.43,98.66,1.34,94.22,0.43,0.07,5.29,90.54,1.34,1.13,0.3,6.68,86.18,0.52,1.39,3.54,8.37,78.93,5.34,2.81,2.75,0.76,0.7,0.46,1.23,4.03,0.91,0.68,1.42,43,45.07,2.73,3.74,5.46,27.33,24.04,28.58,12.5,7.55,14.4,30.87,37.67,16.46,0.6,92.06,7.94,10.56,25.09,46.96,17.38,72.8,96.05,3.12,0.82,66.19,13.57,20.18,0.06,17.36,47.48,34.58,12.83,3.99,1.11,8.62,1.69,80.47,6.67,8.13,3.03,12.02,36.29,9.79,3.01,6.65,19.57,5.36,4.07,3.24,19.37,34.09,17.96,25.59,2.98,27.81,72.19,0.33,0.06,5.87,0.67,1.36,12.67,15.26,6.45,4.27,3.3,4.25,1.55,4.64,5.3,6.9,8.85,14.34,3.94,9.89,19.54,13.23,11.1,5.96,12.52,12.97,8.33,6.45,3.83,19.24,40.88,39.88,25.99,10.05,22.22,22.32,19.41,25.99,7.21,57.77,9.03
2021,E07000111,England,South East,Kent,Sevenoaks,120514,49013,119271,113792,96603,95646,56383,326.4,91.04,0.27,8.05,0.64,23.99,8.85,18.11,27.54,18.34,3.18,42.44,43,51.7,48.3,20.78,51.08,12.32,0.74,0.95,1.74,6.24,6.15,99.08,0.92,94.96,0.22,0.06,4.76,91.76,0.98,0.74,0.17,6.35,88.98,0.54,1.81,1.72,6.95,86.46,5.65,2.64,1.1,0.21,0.2,0.63,0.75,1.11,0.31,0.19,0.76,39.53,51.84,0.9,1.83,5.89,26.5,28.24,30.5,9.51,5.24,33.1,28.65,22.37,14.69,1.19,93.53,6.47,9.18,22.45,37.32,31.05,78.12,95.51,3.03,1.46,73.41,13.19,13.36,0.04,15.01,52.62,32.3,11.12,3.04,0.92,8.77,0.99,72.31,6.98,9.21,10.51,11.25,33.66,12.5,2.14,5.19,25.01,5.33,2.52,2.39,15.62,28.97,15.63,37.34,2.44,29.82,70.18,0.71,0.14,4.24,0.46,0.52,10.84,12.52,3.58,3.58,5.27,9.15,2.31,9.55,6,5.22,9.79,10.98,5.13,19.18,22.55,12.7,13.42,4.55,9.09,7.79,5.73,4.99,3.46,11.44,40.19,48.37,42.17,6.45,13.2,22.76,15.42,42.17,6.75,44.43,6.66
2021,E07000113,England,South East,Kent,Swale,151677,60495,150090,142781,121998,119003,69202,406.2,90.84,0.11,8.73,0.32,23.77,11.46,19.57,26.13,16.91,2.15,40.75,40,50.34,49.66,23.24,44,16.36,0.99,0.94,2.09,6.57,5.82,98.02,1.98,94.88,0.32,0.07,4.73,91.38,1.38,1,0.27,5.97,91.99,0.4,0.88,2.99,3.74,89.16,4.68,1.81,0.51,0.1,0.27,0.22,0.43,1.68,0.3,0.33,0.52,45.35,47.18,1.01,1.31,5.15,26.38,27.79,27.35,11.37,7.11,23.93,33.73,29.82,11.55,0.96,92.3,7.7,8.59,26.35,45.96,19.1,74.3,96.56,2.77,0.68,68.33,13.29,18.35,0.03,19.54,45.47,34.77,14.07,4.41,1.28,9.76,1.56,78.47,5.98,8.8,5.19,11.59,34.38,9.7,2.84,4.91,22.53,5.52,4.49,4.03,21.99,34.16,17.24,23.7,2.92,28.21,71.79,1.15,0.05,8.19,0.56,1.06,12.28,16.17,6.33,4.13,2.83,2.93,1.68,4.78,5.27,6.73,9.46,12.53,3.87,9.7,18.86,12.47,11.84,6.57,12.19,14.72,8.94,4.71,3.91,16.64,40.15,43.22,25.41,12.1,18.39,25.69,18.41,25.41,4.28,59.69,10.61
2021,E07000114,England,South East,Kent,Thanet,140587,62200,139188,133253,115413,113855,59188,1356.9,90.23,0.14,9.12,0.51,21.87,10.31,17.69,26.48,20.62,3.04,43.42,44,51.87,48.13,24.59,40.77,15.01,1.11,0.86,2.4,8.55,6.7,98.77,1.23,94.23,0.4,0.1,5.26,89.6,1.68,1.33,0.34,7.05,90.24,0.55,1.27,3.25,4.7,88.16,4.82,2.43,0.67,0.19,0.18,0.32,0.96,0.61,0.32,0.12,1.21,44.14,46.7,1.51,1.88,5.77,33.5,26.56,21.49,11.87,6.58,20.29,29.65,22.15,27.15,0.76,94.2,5.8,13.64,34.17,34.79,17.4,70.79,96.19,2.96,0.85,61.81,11.89,26.26,0.04,22.86,41.97,35.04,15.75,5.56,1.67,10.39,1.54,78.99,9.57,7.51,2.4,12.09,27.36,10.71,3.18,5.13,27.89,5.13,5.39,3.12,21.65,32.17,16.72,26.32,3.15,34.06,65.94,0.59,0.04,6.11,0.57,0.62,10.31,14.86,4.66,5.78,2.76,2.24,1.46,4.73,5.25,5.42,11.07,18.09,5.45,8.62,19.82,11.74,13.23,5.73,14.38,11.89,9.68,4.92,5,26.08,43.11,30.82,24.34,13.86,28.18,15.49,18.13,24.34,7.02,55.76,12.88
2021,E07000115,England,South East,Kent,Tonbridge and Malling,132201,53573,130847,124520,105526,104600,64429,550.6,91.33,0.2,8.02,0.45,24.57,9.8,18.97,27.52,16.6,2.54,41.13,41,51.32,48.68,21.02,49.57,13.94,0.72,0.77,1.82,6.39,5.76,99.16,0.84,95.23,0.21,0.05,4.51,91.99,0.95,0.9,0.2,5.97,91.04,0.44,1.3,1.6,5.62,88.98,4.27,2.23,1.17,0.22,0.28,0.5,0.76,0.66,0.21,0.12,0.59,42.75,48.72,1.04,1.91,5.57,25.57,28.23,30.93,10.19,5.08,27.02,37.04,21.48,14,0.46,93.67,6.33,8.18,24.02,39.89,27.91,78.23,95.72,3.28,1.01,72.08,15.41,12.5,0.02,15.3,51.36,33.32,11.32,3.15,0.85,8.7,1.02,78.66,6.36,8.51,5.44,12.12,36.86,10.95,2.08,5.37,22.89,4.74,2.8,2.18,15.47,31.93,17.49,32.53,2.57,28.76,71.24,0.62,0.09,5.09,0.49,0.96,11.06,14.39,4.21,3.41,4.63,7.14,1.8,7.62,5.67,5.59,10.29,12.18,4.77,16.36,22.71,13.5,11.83,5.14,9.95,9.77,5.57,5.18,3.81,12.31,39.82,47.87,36.96,7.45,17.83,22.35,15.41,36.96,4.66,50.91,7.47
2021,E07000116,England,South East,Kent,Tunbridge Wells,115311,48224,114180,109144,92402,90888,55900,348,88.35,0.3,10.49,0.86,24.2,9.4,18.98,28.02,16.46,2.95,41.58,42,51.48,48.52,21.78,49.29,12.99,0.79,0.94,1.81,6.86,5.53,98.33,1.67,94.37,0.27,0.09,5.28,90.57,1.16,1.08,0.26,6.91,86.49,0.5,2.14,2.85,8.03,84.95,6.59,2.56,1.47,0.32,0.48,0.59,1.11,0.72,0.15,0.11,0.96,40.31,49.66,1.65,2.14,6.25,29.44,27.4,29.04,9.19,4.92,27.22,30.29,17.38,24.76,0.35,94.31,5.69,13.88,25.51,32.35,28.27,72.67,94.6,3.94,1.47,66.18,14.58,19.22,0.03,15,52.76,32.53,10.91,2.96,0.84,7.89,1.3,68.17,10.53,9.49,10.51,11.48,34.97,13.03,2.27,5.59,22.46,4.92,2.85,2.43,13.48,27.34,15.57,41.14,2.47,29.79,70.21,1.02,0.14,3.92,0.37,0.46,8.25,13.68,2.98,3.89,5.72,9.03,1.96,9.82,5.86,3.81,10.34,13.83,4.93,19.16,23.61,11.76,13.09,4.16,9.38,8.17,5.34,5.33,3.46,15.52,42.67,41.81,42.28,10.64,16.78,16.96,13.33,42.28,4.93,42.36,10.44
2021,E07000177,England,South East,Oxfordshire,Cherwell,161016,65897,159242,151661,130586,128669,84969,273.5,88.46,0.25,10.33,0.96,22.9,11.55,21.78,26.36,15.08,2.33,40.4,39,50.38,49.62,22.23,47.21,15.24,1.03,1.22,1.75,6.33,5,98.64,1.36,94.1,0.4,0.1,5.4,90.35,1.35,1.15,0.35,6.8,82.4,0.51,2.5,5.47,9.12,78.67,9.42,2.87,1.74,1.96,0.18,0.88,1.28,1.08,0.43,0.26,1.25,38.06,50.3,3.23,2.35,6.06,26.31,28.98,28.08,9.23,7.39,30.42,35.2,21.65,12.33,0.4,93.82,6.18,9.55,23.12,41.05,26.28,75.2,95.51,3.41,1.08,66.91,13.27,19.78,0.04,14.53,50.78,34.34,11.16,2.92,0.8,7.65,1.14,66.64,9.5,8.96,13.76,12.39,41.64,9.72,2.17,4.94,19.86,3.9,2.64,2.73,16.04,30.02,16.07,35.1,2.77,26.63,73.37,1.07,0.1,10.21,0.41,0.74,7.82,17.11,4.73,4.44,5.19,1.93,1.25,6.85,5.18,5.44,10.35,12.34,4.84,15.07,21.35,11.94,10.51,6.1,12.02,13.04,5.23,4.75,4.19,14.72,40.47,44.81,32.18,15.14,16.77,23.25,12.65,32.18,3.99,50.85,12.98
2021,E07000178,England,South East,Oxfordshire,Oxford,162041,55239,160656,154903,136718,116273,73324,3553,74.29,4.17,17.44,4.1,24.38,23.05,20.95,19.91,10,1.71,35.49,30,50.86,49.14,38.12,35.04,11.85,1.23,2.59,1.54,5.7,3.92,86.9,13.1,88.84,0.9,0.36,9.9,80.36,2.37,3.62,0.92,12.74,65.04,0.78,6.44,4.64,23.1,54.94,15.76,5.56,3.71,4.08,1.25,2.76,3.62,3.12,1.01,0.52,3.67,39,38.11,8.7,4.25,9.94,29.14,21.24,22.72,9.99,16.91,9.52,31.74,27.79,30.72,0.23,89.61,10.39,15.18,25.87,35.52,23.43,63.49,79.53,15.59,4.88,46.76,20.92,32.15,0.17,14.5,54.78,32.19,9.69,2.6,0.74,6.64,1.64,75.68,12.15,7.48,3.06,9.37,33.21,7,2.18,26.86,12,3.84,2.63,2.91,12.58,16.48,20.57,48.05,2.31,29.42,70.58,0.17,0.04,5.61,0.37,0.3,4.13,9.3,3.05,5.34,6.03,1.14,0.93,9.39,4.18,3.3,23.35,19.03,4.33,17.99,16.35,7.1,5.95,3.65,7.83,8.76,5.87,26.49,1.81,32.11,45.41,22.48,38.77,17.64,25.12,9.5,8.97,38.77,10.24,26.34,24.65
2021,E07000179,England,South East,Oxfordshire,South Oxfordshire,149085,61497,147607,141105,121491,119285,76474,219.7,88.68,0.37,10.22,0.73,22.47,9.9,19.25,27.86,17.65,2.86,42.33,43,50.66,49.34,20.37,51.29,13.56,0.87,0.88,1.57,5.95,5.5,98.43,1.57,94.78,0.26,0.1,4.86,91.08,1.14,0.97,0.27,6.54,87.29,0.56,2.32,2.74,7.09,86.66,6.43,2.28,1.1,0.29,0.17,0.45,0.85,0.6,0.23,0.15,0.79,41.15,49.86,0.97,2,6.03,26.19,30.78,29.25,8.17,5.61,35.24,33.23,18.45,11.57,1.51,94.28,5.72,7.42,23.92,37.92,30.74,80.77,94.58,4,1.42,72.05,12.01,15.91,0.03,14.02,53.42,33,10.34,2.57,0.68,7.96,0.9,70.69,8.12,9.45,10.84,11.62,38.3,11.93,1.93,5.02,23.08,3.84,2.02,2.26,12.44,26.01,15.73,43.58,2.25,28.13,71.87,1.12,0.17,6.69,0.59,1.03,8.26,12.37,3.19,3.85,7.94,2.61,1.77,11.3,5.24,6.16,11.05,11.72,4.94,21.15,23.84,11.46,12.33,4.77,8.61,8.51,4.52,4.81,4.3,10.8,38.53,50.67,42.77,9.03,14.46,21.04,12.69,42.77,2.9,44.39,9.94
2021,E07000180,England,South East,Oxfordshire,Vale of White Horse,138913,57498,137517,131114,112425,110118,70862,240.5,87.52,0.43,11.04,1.01,23.15,10.54,20.22,26.32,16.95,2.82,41.49,41,50.36,49.64,20.67,51.15,13.61,0.84,0.96,1.62,5.74,5.41,97.87,2.13,94.69,0.24,0.1,4.97,90.65,1.18,1.22,0.3,6.64,85.84,0.52,2.98,2.31,8.34,83.98,6.8,2.49,1.14,0.47,0.19,0.92,1.23,1.04,0.36,0.26,1.12,41.68,48.55,1.43,2.27,6.08,26.85,30.83,28.55,8.22,5.55,36.79,30.54,18.06,13.68,0.93,94.41,5.59,8.15,21.84,37.46,32.55,80.44,94.24,4.37,1.4,70.03,14.27,15.66,0.04,14.68,52.35,33.62,10.79,2.58,0.66,8.08,0.94,73.4,8.32,8.73,8.6,11.65,40.26,9.85,1.86,5.5,22.83,3.73,2.16,2.14,12.53,25.74,15.45,44.03,2.25,26.55,73.45,0.93,0.21,6.73,0.63,0.79,8.09,11.5,2.81,3.55,7.44,1.96,1.35,11.46,4.52,7.59,14.2,11.63,4.64,21.11,23.57,12.03,10.32,5.18,8.97,8.88,4.66,5.28,4.6,12.24,39.82,47.93,41.26,8.33,17.54,20.74,12.13,41.26,3.43,45.38,9.93
